height_of_video_wall,width_of_video_wall,room_length,room_width,room_height,seating_type,seats_per_row,number_of_rows,seats_per_cluster,number_of_clusters,distance_from_video_wall,number_of_seats
3.8675649955868794,3.732543134537853,6.5830660088764015,5.874771445416657,3.941825264742653,cluster,0,0,1,3,4.528246992594542,3
2.862427419699961,7.945993367605427,14.459284607345696,7.898272911909121,3.318643926374033,row,5,2,0,0,7.681229423267292,10
4.866737353522888,3.53213832542996,6.034856273933588,12.654600486420408,3.1972851476106694,cluster,0,0,1,3,3.9857005398587897,3
2.8497750948325336,4.326199788176822,9.475192704655871,5.304587078472419,4.455344751099504,row,8,1,0,0,8.494018408728568,8
2.762641664140012,7.359049748492984,12.970691890725256,7.496018919545566,4.212663703768414,cluster,0,0,1,6,6.843014064705314,6
4.8200385322384545,4.07888108088457,10.518014089692212,7.995432070395004,4.769809794233831,row,8,1,0,0,4.567807580060498,8
4.028941805086515,7.15978621468628,11.157445220185814,8.763185517891394,4.694684169948572,cluster,0,0,1,5,6.128489468408294,5
4.371351285986389,7.093727046955091,18.88982325180863,12.502552961406092,3.459323801253337,row,12,1,0,0,4.401969876728177,12
3.7646755587253287,4.342202744752367,13.496053813017014,8.816950569230285,3.5787449266443847,cluster,0,0,1,6,8.333721764341623,6
3.957382447571578,4.629321374535704,13.13859514731142,10.388009809048992,4.38075464349158,row,2,6,0,0,11.126633178068092,12
3.0379376633291493,6.963699954621571,14.560150032991594,5.739281703246646,3.1510584503843204,cluster,0,0,1,7,4.190899377516881,7
4.165139240558773,5.72533804216981,10.401770385402418,10.31878867233478,3.4023474696714864,row,5,2,0,0,9.27795628295856,10
4.063637494291488,3.191750807594237,7.916056503241908,9.219836540461724,3.3073294406271407,cluster,0,0,1,3,2.966969349812073,3
4.954706923784835,5.626918487291482,13.628072726609028,8.244820026037806,4.841210223043725,row,11,1,0,0,10.34312440016416,11
2.880996459382045,5.358095202805374,13.249381250890547,9.970924869766437,3.4433939932533937,cluster,0,0,1,6,8.726488565861562,6
3.7049859133363867,4.626243908872439,11.685933472826632,9.492571030667808,3.6834033919893856,row,6,1,0,0,3.9565703848156484,6
4.335611998259182,7.317019311661576,17.1257623577521,8.43760206569674,3.086625431395804,cluster,0,0,1,8,16.642181818598665,8
3.65920079352964,6.349408651790734,8.483444151181686,8.706903172355892,4.867230163240637,row,3,2,0,0,7.1517241171776895,6
3.2119584078463075,7.444754160600886,12.641459413251395,8.799360897356456,3.8885058979905596,cluster,0,0,1,6,12.173655223428222,6
2.9850176873161627,4.8654228529997,10.294644787441054,5.687632033561477,4.817797705676318,row,4,2,0,0,8.206750098556942,8
4.410397217699446,5.819970502964364,13.179383304175229,7.486390028925255,3.5899932896965794,cluster,0,0,1,6,8.41427715422632,6
4.9671598161577135,3.192231940493657,8.934061043079371,14.352857361850491,4.080879736441043,row,2,4,0,0,3.623499029876497,8
4.543397337339167,7.976090977264588,15.95647830244394,12.41322959984267,4.8568148680302805,cluster,0,0,1,7,15.562745095267758,7
3.8686215866043643,5.399568381620912,9.512893199306552,11.854073362033063,4.014834602276382,row,4,2,0,0,6.233399981194058,8
4.500329945405531,4.3794376894589,9.788446692476512,13.213954344552747,4.005409251972512,cluster,0,0,1,4,8.267892546443772,4
3.1373129004186096,6.392569003295051,14.503338888095154,8.461763558848766,3.207036648344621,row,2,7,0,0,3.7555567576665285,14
2.7752724358933967,4.25583248292281,6.703597811824727,4.9756470387560245,4.5759502081856125,cluster,0,0,1,3,2.3517585956699665,3
2.419656820317318,7.151931962789508,10.80825619270929,6.973852683184504,4.140159033704277,row,1,10,0,0,10.35060731855376,10
3.81334823273201,6.946383141902691,16.271599657854004,7.785693302520178,4.4870940114984235,cluster,0,0,1,8,16.226173582865897,8
4.570587004718661,4.830338380112204,11.320705011954983,12.940297847293781,4.141429170500681,row,9,1,0,0,7.180289978264307,9
4.093444991681013,3.0076855883117997,9.013426913721851,7.55681826312398,4.286214652580311,cluster,0,0,1,4,2.8031865820133293,4
3.8773289755559293,3.4487283771441026,8.78639858061155,7.6515507432516,3.8439044489319114,row,5,1,0,0,6.053863308281735,5
2.551852848604373,6.498838913506226,12.82901743388565,8.724545294066768,3.588983932518336,cluster,0,0,1,6,7.018911537611952,6
2.871765204499305,7.391773289917763,19.15229850862106,6.376552001959182,4.63473205927678,row,19,1,0,0,8.540381195772518,19
4.439857549101504,3.746286142431245,6.141381622609101,12.722612434515586,3.13616893638705,cluster,0,0,1,3,3.3195825701922295,3
4.153124749644228,6.66273583544459,10.541777691210452,12.33578227160928,4.043268320583132,row,9,1,0,0,10.434372952361668,9
4.7665242268828925,4.555902091972728,9.512442686490864,11.038908376564603,4.343939673218829,cluster,0,0,1,4,8.788209758706872,4
3.416262479691567,3.0636276845205734,9.701470735065456,7.105455479485158,4.231101243647202,row,2,4,0,0,9.525060034116317,8
4.978975484316429,5.8282045633253805,12.325282755393552,7.597778070862443,3.1948904674047096,cluster,0,0,1,6,2.6032244320681297,6
2.7464931571211513,7.189528658867848,12.079007392097337,5.082006264928906,3.0057929157261047,row,6,2,0,0,8.877558299372657,12
2.6613500640671557,6.448418678472375,8.848498118987832,7.98381255683196,4.289076342891406,cluster,0,0,1,4,7.380324857039499,4
2.8055645705178596,4.783679315574545,12.927632994613079,7.252856672364155,3.967628142287951,row,9,1,0,0,3.246653459108983,9
4.437319418104735,4.2180885913780255,10.104998753060581,12.906930215780145,4.321577580246805,cluster,0,0,1,5,2.957130426257331,5
4.330250351572369,3.597927511213565,9.188991321912416,9.586692755615852,4.469874046230215,row,3,3,0,0,6.226771682863836,9
3.6457159486557753,4.445676291200803,12.188586974836205,8.703969708117913,4.227936490093186,cluster,0,0,1,6,5.404163210021782,6
3.1911505714192185,3.900833898084187,9.898881723683125,6.575107053919095,3.1071170985219605,row,2,4,0,0,8.23386687111558,8
4.160533025432212,6.101478893798303,16.319608672455693,6.994657585052778,4.1722142919648935,cluster,0,0,1,8,11.00255466781483,8
4.070787629095237,4.281302479556663,9.095283614423263,9.917409351753896,4.1669125514885685,row,3,3,0,0,3.7539193201488006,9
2.6522344158751374,7.821227900504643,15.049143471267332,9.9046552376194,3.540590993398549,cluster,0,0,1,7,11.729884895579534,7
2.749639407742039,4.834891191570396,14.559102249675837,7.232416495955476,3.95690747075826,row,12,1,0,0,2.2330410713021016,12
2.4670951076092997,6.71186757043185,11.285613693789283,7.355759646402705,4.278647390292051,cluster,0,0,1,5,9.0079666045445,5
4.336103590012669,7.208286590365379,18.75198130576463,8.42582173743188,4.717855015172049,row,13,1,0,0,17.661725353288368,13
2.6741868623642655,3.9634648813945814,8.279024137937695,5.998552104703554,4.980096929543657,cluster,0,0,1,4,3.916264872107498,4
4.964954519708322,7.075910201632605,14.539625803804132,8.721461143862696,3.1426730178531392,row,13,1,0,0,11.645613094949729,13
3.253726136499901,5.773141740051778,12.481108702855266,11.503449025810239,4.040825076221273,cluster,0,0,1,6,6.519420318932976,6
3.072590773407349,6.707481838106027,11.70971101557507,6.067684577226387,3.0850610701755112,row,10,1,0,0,5.327091880990547,10
3.382205223728975,5.777993538269067,7.821736574378883,7.596643858838897,4.0395745667896925,cluster,0,0,1,3,2.789134074398274,3
2.8411193347051134,3.6013451630778652,6.729998715049864,8.12378100196971,3.552545055781732,row,3,2,0,0,5.322193073698577,6
4.959957167357018,3.8237856146766918,12.208979775715635,9.342050345695418,3.824799257291587,cluster,0,0,1,6,10.695527771052356,6
4.728318985367929,4.735005045537896,12.334070243117065,8.13775751341824,3.2454940884041603,row,3,4,0,0,3.897552631648235,12
3.905584361937316,5.242593787318717,14.920354061401753,9.697375515429071,3.6749217560638567,cluster,0,0,1,7,8.498018115903212,7
3.2852630556934366,6.733111126448435,16.332354797612417,9.755814557814912,4.197204330361605,row,11,1,0,0,5.920886073411337,11
2.8348614706433906,6.2167870914747505,14.069497908281537,8.44487296183281,4.686448897782439,cluster,0,0,1,7,8.5283406969975,7
2.7766890944346265,5.826879112127732,8.21928701983279,9.557851404549591,3.7575501335984134,row,3,2,0,0,7.690649528241315,6
2.019385721454892,6.8973171690877315,12.831558831105388,6.477420351549675,4.569164796246982,cluster,0,0,1,6,10.031441729309586,6
4.532206925032524,4.4844728909135085,13.555919183743747,7.163878579668845,3.329698309789837,row,10,1,0,0,9.230361275598387,10
2.0663168012860695,4.98730529712877,12.738629940097109,4.581500947642143,4.373549632118862,cluster,0,0,1,6,8.956280649361844,6
3.9445169902518966,3.781287051771038,9.973713935249222,8.45267548403223,3.1555441507344986,row,3,3,0,0,3.657733660701681,9
4.087644778759264,7.454567733471253,10.47861871835611,11.263276342176168,4.292038486439844,cluster,0,0,1,5,4.229634727433526,5
3.433763224073861,6.303741436075797,12.426699729571279,10.455975409672181,3.736374483414024,row,2,6,0,0,5.714235920278952,12
2.3417023204648038,3.3476385372596664,7.754686731201265,7.883926242840691,4.00591748617166,cluster,0,0,1,3,6.843818208388793,3
3.914429436671251,4.26200958884669,6.628256450970434,6.627897453522098,3.419926602960923,row,2,3,0,0,5.803014254927729,6
4.13386183837193,5.880323995475347,13.960077071558645,12.753549999924207,3.250360446362902,cluster,0,0,1,6,8.854363505103713,6
3.7388953914512295,5.427126670894353,13.23784457445801,7.335569881967226,4.054025374262571,row,5,2,0,0,3.378559533742404,10
4.1561029756201195,6.531811631164192,14.625026745536958,10.820558722502003,3.687873337036825,cluster,0,0,1,7,13.296637876398634,7
2.772115317451664,5.701792164042429,16.041446606114896,10.350547150303996,3.3096016333349296,row,11,1,0,0,10.191210002223563,11
4.685876597063115,3.604670747472398,8.522748569439644,6.724658108953924,3.866202594246829,cluster,0,0,1,4,6.773392706804277,4
2.7416916400437223,3.0183565142098314,8.238921598626865,7.946011418840092,3.5608443699208294,row,5,1,0,0,3.3726331289381326,5
3.4878367530392698,3.2878063950374727,9.00929860055889,9.21814800611492,3.9745141198042044,cluster,0,0,1,4,7.5054089236096155,4
4.600178890054083,6.773075140439259,15.903756621701575,9.973561696222857,4.150621902500038,row,6,2,0,0,3.1250532230725843,12
4.48474645337596,7.835719586725508,17.22540684808672,8.103487500300194,4.81408191926721,cluster,0,0,1,8,15.533268424838642,8
3.157784837925698,4.62893211069008,9.212395714961989,11.181919065527264,3.054547940901609,row,1,9,0,0,8.209787929291515,9
4.557206404250279,3.606397103929677,6.984058728572684,8.34185674221808,3.9147647599927167,cluster,0,0,1,3,5.208470863615567,3
4.82818035717499,6.905232164182215,9.988479819572014,13.981981881900634,4.452076540220213,row,1,9,0,0,5.178833373919477,9
4.523803427033364,7.812647040542045,17.81015313715772,12.518160787808046,4.967737248347465,cluster,0,0,1,8,2.8568007819458527,8
2.137643368909247,5.301024039113974,7.86285386950711,6.451057506482224,3.979054532251081,row,1,7,0,0,2.9677916352280347,7
2.0447902862679768,4.361934722703183,9.148465093525104,8.013573376033676,4.738676946928521,cluster,0,0,1,4,8.863378758473743,4
2.209278465533468,6.95332744919058,9.694595729381668,7.599208833768751,3.9688506286983447,row,8,1,0,0,3.4861854075922776,8
3.264142057123402,3.5790162224727013,5.610105185755729,8.22700388705602,4.930899752209314,cluster,0,0,1,2,5.340325140392157,2
3.7696351973711293,6.425686124685946,8.583033537110744,9.140600959465417,3.967042026258912,row,5,1,0,0,6.105935751197649,5
2.350727216671346,4.820227932187089,8.500181721346548,7.722685092936372,3.4187569040323345,cluster,0,0,1,4,8.389010580949444,4
4.148167864874463,3.4822267108450093,11.403685381404665,10.417074354731998,4.437627408012254,row,2,5,0,0,8.03825080169841,10
2.530223181063221,7.003206588754608,15.473600832410519,5.222293739859457,4.721540954919131,cluster,0,0,1,7,2.89049452964231,7
2.913809013672269,4.4398895050449445,12.28517289838189,9.980978511597762,3.433145018783815,row,10,1,0,0,1.6821053166927349,10
4.651874662711236,6.436080489865365,9.962602454933881,10.178861230013297,3.836741284192082,cluster,0,0,1,4,6.6021500696244395,4
3.801579430383161,4.014523682300718,10.55020834575889,7.224067174278598,3.8094706732581214,row,9,1,0,0,6.390053286320448,9
4.208310946345207,6.02803455329939,17.019801849822446,6.431553135865678,3.329136418353861,cluster,0,0,1,8,6.41283714188417,8
4.566442744459373,3.703247394009279,7.224653391507042,14.005913227832881,3.962150832954479,row,3,2,0,0,3.7933043179896746,6
4.36449591795099,6.441805706018781,13.182718955278027,11.86725569278829,4.997768130861465,cluster,0,0,1,6,9.206598744808309,6
3.689029101747663,7.355602662858268,15.107779382007642,11.52358333287248,4.50241730905965,row,9,1,0,0,2.4202929385368765,9
2.9452357818790578,4.8888180522582765,7.459802983677654,6.992075301730164,4.239093730348009,cluster,0,0,1,3,6.297183660353667,3
4.569515045170274,7.321907864599278,14.240917206550648,9.226491971730372,3.0632637920943773,row,3,4,0,0,6.657161777208723,12
3.4595439368738052,5.7096457434905235,8.989988486210308,9.391796973948033,3.402731897123386,cluster,0,0,1,4,4.868324598317828,4
4.244220970226914,4.224630728133116,6.250874182859624,8.558997882222661,4.024732286814964,row,4,1,0,0,3.8170372477577263,4
3.3861341981894597,6.515284024921453,10.551626351291146,8.877332969511013,4.355562958502548,cluster,0,0,1,5,6.463752621200443,5
3.098029249441436,3.5293332320759907,6.769317377744414,9.22669202669194,4.160430684093345,row,1,6,0,0,1.734058349684132,6
2.1728271936954346,4.289040645008442,10.879597134243944,7.374976287170081,3.0817559552569875,cluster,0,0,1,5,7.332460450717893,5
2.4227849479635855,3.247506344335961,5.743355577333787,8.86935337874901,4.951419385716384,row,5,1,0,0,1.3437842354837233,5
3.086161800251382,4.674899541599697,14.305570483792355,11.060835387365808,4.176715442463557,cluster,0,0,1,7,3.840659306684412,7
4.465688964706136,6.521992228684114,9.19311267917491,8.606781171365832,3.5469525779019913,row,1,9,0,0,7.495313038422731,9
4.2243799163756,7.666690956853257,15.600298666014293,11.27170065427427,3.444879734668496,cluster,0,0,1,7,12.944582095592853,7
3.153021592003992,6.08183401566856,12.007810516287986,10.298052367983002,4.406648525909153,row,8,1,0,0,4.335067380672047,8
2.7177175348742595,5.526249787601551,10.654936281165885,9.984408781972931,4.494083679874065,cluster,0,0,1,5,9.326477120997247,5
3.7318568300691553,6.7941138502982845,17.54302217812127,10.759192276795181,4.80557196453528,row,11,1,0,0,2.80291944813698,11
3.823875134576002,7.447303557175912,19.598769360089555,7.075113292859025,3.4155350009748933,cluster,0,0,1,9,17.50794924540101,9
4.211737618810892,5.357251370357551,10.992609408308049,11.076136258704562,4.036786371787614,row,6,1,0,0,8.659027656005224,6
3.006923473230501,4.608364329102689,9.524241422705785,5.477855976891109,3.4990044706288677,cluster,0,0,1,4,4.76401577676749,4
3.0676703600384103,4.851639004812519,8.188921109145785,10.548232727279807,3.1502596973713692,row,4,2,0,0,7.693827215363191,8
4.320787045697925,4.644454967165235,7.320849200720252,10.446755011313375,3.003207647918899,cluster,0,0,1,3,6.868253162312232,3
2.4333855295054527,4.026693351047092,7.325916823752255,6.984506107880128,4.958964480317747,row,1,7,0,0,5.200344489345986,7
2.456880509601575,6.929799926867002,13.0675321613843,6.044304458138912,3.936245921852924,cluster,0,0,1,6,3.101542554437397,6
3.1136994912484126,5.285084182189133,8.891431685724921,8.170350769706541,4.634671631759644,row,3,2,0,0,7.524125609720497,6
3.322803905126409,7.75525466587134,19.201263314993426,6.453756343467365,3.585032262135984,cluster,0,0,1,9,13.089751161605117,9
2.2466535067366618,4.786043668078907,8.411207349911042,8.211696749440655,4.114772712911332,row,8,1,0,0,4.44622808645107,8
3.8298419401427113,5.926912118339143,10.795054810262268,5.942244147631406,4.347693959371679,cluster,0,0,1,5,5.3611867607316,5
3.746746811121793,5.629287639137135,16.239862983634755,7.3100348692907415,4.788211263403177,row,9,1,0,0,6.792505197238244,9
3.1321907909673445,3.285580037312198,8.663105903361956,5.578648324576269,3.975181774987413,cluster,0,0,1,4,8.645844379673566,4
3.573005326187863,5.223459982764948,12.909854918125486,7.09402815916214,3.542942963606233,row,5,2,0,0,10.087421421978576,10
2.8520365778992325,7.10403284501652,11.8520064159861,7.706173239069505,4.675215076423139,cluster,0,0,1,5,5.692996549878952,5
4.387865204017212,6.956701232433668,9.91702531068172,13.506239586528935,4.672057024708582,row,9,1,0,0,8.442997195170506,9
2.634213137928348,4.774232498322556,13.460178492280694,9.2393338794251,4.863349657800535,cluster,0,0,1,6,1.849598912765736,6
2.497854512347563,4.369611520785502,12.247234293924253,7.803182390789141,4.01027729636829,row,10,1,0,0,10.926876544204266,10
2.2135734789027675,3.051610790281102,7.4133278067963335,9.08298268405413,3.105669083855041,cluster,0,0,1,3,6.216400126166397,3
2.97541099963909,3.696743419738748,9.602958516264174,8.833343225574946,4.807140773402042,row,7,1,0,0,5.733123486621397,7
